-210.633 -210.633 -210.632 -210.631 -210.629 -210.626 -210.623 -210.619 -210.614 -210.609 -210.602 -210.595 -210.587 -210.579 -210.569 -210.559 -210.548 -210.536 -210.523 -210.509 -210.494 -210.479 -210.462 -210.444 -210.425 -210.405 -210.383 -210.36 -210.336 -210.311 -210.284 -210.256 -210.226 -210.194 -210.16 -210.125 -210.087 -210.048 -210.006 -209.962 -209.915 -209.866 -209.814 -209.758 -209.7 -209.638 -209.572 -209.503 -209.429 -209.35 -209.267 -209.179 -209.084 -208.984 -208.877 -208.764 -208.642 -208.513 -208.374 -208.227 -208.068 -207.899 -207.718 -207.524 -207.316 -207.093 -206.855 -206.6 -206.327 -206.035 -205.723 -205.392 -205.039 -204.666 -204.272 -203.857 -203.424 -202.973 -202.507 -202.029 -201.541 -201.048 -200.554 -200.063 -199.579 -199.106 -198.648 -198.21 -197.794 -197.404 -197.042 -196.711 -196.413 -196.148 -195.919 -195.727 -195.572 -195.455 -195.377 -195.338 -195.338 -195.377 -195.455 -195.571 -195.726 -195.919 -196.148 -196.412 -196.711 -197.042 -197.404 -197.794 -198.21 -198.648 -199.105 -199.578 -200.062 -200.553 -201.047 -201.54 -202.028 -202.506 -202.972 -203.423 -203.856 -204.27 -204.665 -205.038 -205.39 -205.722 -206.033 -206.325 -206.598 -206.853 -207.092 -207.314 -207.522 -207.716 -207.897 -208.066 -208.225 -208.372 -208.511 -208.64 -208.761 -208.875 -208.982 -209.082 -209.176 -209.264 -209.348 -209.426 -209.5 -209.569 -209.635 -209.697 -209.755 -209.811 -209.863 -209.912 -209.959 -210.003 -210.045 -210.084 -210.121 -210.157 -210.19 -210.222 -210.252 -210.28 -210.307 -210.333 -210.357 -210.379 -210.401 -210.421 -210.44 -210.458 -210.474 -210.49 -210.505 -210.519 -210.532 -210.544 -210.555 -210.565 -210.575 -210.583 -210.591 -210.598 -210.604 -210.61 -210.614 -210.618 -210.622 -210.624 -210.626 -210.628 -210.628 -210.628 
-209.964 -209.965 -209.964 -209.963 -209.961 -209.959 -209.955 -209.952 -209.947 -209.942 -209.936 -209.929 -209.922 -209.914 -209.905 -209.895 -209.884 -209.873 -209.861 -209.847 -209.833 -209.818 -209.802 -209.785 -209.767 -209.748 -209.728 -209.706 -209.683 -209.659 -209.633 -209.606 -209.577 -209.547 -209.515 -209.481 -209.446 -209.408 -209.368 -209.326 -209.281 -209.233 -209.183 -209.13 -209.074 -209.014 -208.951 -208.884 -208.813 -208.737 -208.656 -208.571 -208.479 -208.382 -208.278 -208.167 -208.048 -207.921 -207.785 -207.64 -207.483 -207.316 -207.136 -206.942 -206.734 -206.511 -206.27 -206.012 -205.734 -205.436 -205.116 -204.773 -204.407 -204.016 -203.602 -203.165 -202.705 -202.224 -201.724 -201.209 -200.683 -200.15 -199.614 -199.08 -198.555 -198.041 -197.544 -197.069 -196.618 -196.196 -195.804 -195.446 -195.124 -194.839 -194.593 -194.386 -194.219 -194.094 -194.01 -193.968 -193.968 -194.01 -194.094 -194.219 -194.386 -194.592 -194.839 -195.124 -195.446 -195.804 -196.195 -196.618 -197.068 -197.544 -198.04 -198.554 -199.08 -199.613 -200.149 -200.682 -201.208 -201.723 -202.223 -202.703 -203.164 -203.601 -204.015 -204.405 -204.771 -205.114 -205.434 -205.733 -206.011 -206.269 -206.509 -206.733 -206.941 -207.134 -207.314 -207.482 -207.638 -207.783 -207.919 -208.046 -208.165 -208.275 -208.379 -208.477 -208.568 -208.654 -208.734 -208.81 -208.881 -208.948 -209.012 -209.071 -209.127 -209.18 -209.23 -209.278 -209.322 -209.365 -209.405 -209.442 -209.478 -209.512 -209.544 -209.574 -209.603 -209.63 -209.655 -209.679 -209.702 -209.724 -209.744 -209.763 -209.782 -209.799 -209.814 -209.829 -209.843 -209.857 -209.869 -209.88 -209.891 -209.9 -209.909 -209.918 -209.925 -209.932 -209.937 -209.943 -209.947 -209.951 -209.954 -209.957 -209.959 -209.96 -209.96 -209.96 
-209.297 -209.297 -209.297 -209.296 -209.294 -209.291 -209.288 -209.285 -209.281 -209.276 -209.27 -209.264 -209.257 -209.249 -209.241 -209.231 -209.221 -209.211 -209.199 -209.187 -209.173 -209.159 -209.144 -209.128 -209.111 -209.092 -209.073 -209.053 -209.031 -209.008 -208.984 -208.958 -208.931 -208.902 -208.872 -208.84 -208.806 -208.77 -208.732 -208.691 -208.649 -208.604 -208.556 -208.505 -208.451 -208.394 -208.334 -208.27 -208.201 -208.128 -208.051 -207.968 -207.88 -207.786 -207.685 -207.578 -207.462 -207.339 -207.206 -207.063 -206.91 -206.745 -206.567 -206.375 -206.169 -205.945 -205.704 -205.444 -205.162 -204.858 -204.53 -204.177 -203.798 -203.391 -202.957 -202.495 -202.006 -201.492 -200.956 -200.401 -199.832 -199.254 -198.671 -198.091 -197.518 -196.959 -196.419 -195.902 -195.413 -194.956 -194.533 -194.146 -193.799 -193.492 -193.227 -193.005 -192.826 -192.692 -192.602 -192.557 -192.557 -192.602 -192.692 -192.826 -193.004 -193.227 -193.492 -193.798 -194.146 -194.532 -194.956 -195.413 -195.902 -196.419 -196.959 -197.518 -198.09 -198.671 -199.253 -199.831 -200.401 -200.955 -201.491 -202.005 -202.494 -202.955 -203.39 -203.797 -204.176 -204.529 -204.857 -205.161 -205.442 -205.703 -205.944 -206.167 -206.374 -206.566 -206.743 -206.908 -207.062 -207.204 -207.337 -207.46 -207.576 -207.683 -207.784 -207.878 -207.966 -208.048 -208.126 -208.199 -208.267 -208.331 -208.392 -208.449 -208.503 -208.553 -208.601 -208.646 -208.688 -208.729 -208.767 -208.803 -208.837 -208.869 -208.899 -208.928 -208.955 -208.981 -209.005 -209.028 -209.049 -209.07 -209.089 -209.107 -209.124 -209.14 -209.156 -209.17 -209.183 -209.195 -209.207 -209.218 -209.228 -209.237 -209.245 -209.253 -209.26 -209.266 -209.272 -209.277 -209.281 -209.284 -209.287 -209.29 -209.292 -209.293 -209.293 -209.293 
-208.63 -208.63 -208.63 -208.629 -208.627 -208.625 -208.622 -208.619 -208.615 -208.61 -208.605 -208.599 -208.592 -208.585 -208.577 -208.569 -208.559 -208.549 -208.538 -208.527 -208.514 -208.501 -208.487 -208.471 -208.455 -208.438 -208.42 -208.401 -208.38 -208.359 -208.336 -208.312 -208.286 -208.259 -208.23 -208.2 -208.168 -208.134 -208.098 -208.06 -208.019 -207.977 -207.931 -207.883 -207.832 -207.778 -207.72 -207.659 -207.594 -207.524 -207.45 -207.371 -207.287 -207.196 -207.1 -206.996 -206.885 -206.765 -206.636 -206.498 -206.348 -206.187 -206.013 -205.824 -205.619 -205.398 -205.157 -204.896 -204.612 -204.305 -203.97 -203.608 -203.216 -202.793 -202.338 -201.851 -201.332 -200.783 -200.207 -199.608 -198.991 -198.361 -197.726 -197.093 -196.468 -195.859 -195.27 -194.708 -194.178 -193.682 -193.224 -192.807 -192.433 -192.103 -191.818 -191.58 -191.389 -191.245 -191.149 -191.101 -191.101 -191.149 -191.245 -191.388 -191.58 -191.818 -192.103 -192.433 -192.807 -193.224 -193.682 -194.177 -194.708 -195.27 -195.859 -196.468 -197.093 -197.726 -198.361 -198.99 -199.607 -200.207 -200.783 -201.331 -201.85 -202.337 -202.792 -203.215 -203.607 -203.969 -204.303 -204.611 -204.895 -205.156 -205.396 -205.618 -205.822 -206.011 -206.185 -206.347 -206.496 -206.635 -206.763 -206.883 -206.994 -207.098 -207.194 -207.285 -207.369 -207.448 -207.522 -207.592 -207.657 -207.718 -207.776 -207.83 -207.881 -207.929 -207.974 -208.017 -208.057 -208.095 -208.131 -208.165 -208.197 -208.227 -208.256 -208.283 -208.309 -208.333 -208.356 -208.377 -208.398 -208.417 -208.435 -208.452 -208.468 -208.483 -208.497 -208.511 -208.523 -208.535 -208.546 -208.556 -208.565 -208.574 -208.582 -208.589 -208.595 -208.601 -208.607 -208.611 -208.615 -208.619 -208.621 -208.624 -208.625 -208.626 -208.627 -208.626 
-207.964 -207.964 -207.964 -207.963 -207.961 -207.959 -207.957 -207.953 -207.95 -207.945 -207.941 -207.935 -207.929 -207.922 -207.915 -207.907 -207.898 -207.888 -207.878 -207.867 -207.856 -207.843 -207.83 -207.816 -207.801 -207.785 -207.768 -207.75 -207.731 -207.71 -207.689 -207.666 -207.642 -207.617 -207.59 -207.562 -207.532 -207.5 -207.466 -207.43 -207.392 -207.352 -207.31 -207.264 -207.216 -207.165 -207.111 -207.053 -206.991 -206.925 -206.855 -206.78 -206.699 -206.613 -206.521 -206.422 -206.315 -206.201 -206.077 -205.943 -205.799 -205.642 -205.472 -205.288 -205.087 -204.869 -204.631 -204.371 -204.087 -203.777 -203.439 -203.069 -202.666 -202.228 -201.752 -201.239 -200.689 -200.102 -199.482 -198.833 -198.161 -197.474 -196.78 -196.087 -195.403 -194.737 -194.095 -193.483 -192.907 -192.37 -191.875 -191.425 -191.023 -190.668 -190.363 -190.108 -189.904 -189.75 -189.648 -189.596 -189.596 -189.647 -189.75 -189.904 -190.108 -190.363 -190.668 -191.022 -191.425 -191.875 -192.369 -192.907 -193.483 -194.095 -194.737 -195.403 -196.087 -196.78 -197.474 -198.161 -198.832 -199.481 -200.101 -200.688 -201.239 -201.752 -202.227 -202.665 -203.068 -203.438 -203.776 -204.086 -204.37 -204.63 -204.868 -205.086 -205.286 -205.471 -205.641 -205.797 -205.942 -206.075 -206.199 -206.314 -206.42 -206.519 -206.612 -206.697 -206.778 -206.853 -206.923 -206.989 -207.051 -207.108 -207.163 -207.214 -207.262 -207.307 -207.35 -207.39 -207.428 -207.463 -207.497 -207.529 -207.559 -207.588 -207.614 -207.64 -207.664 -207.686 -207.708 -207.728 -207.747 -207.765 -207.782 -207.798 -207.813 -207.827 -207.84 -207.853 -207.864 -207.875 -207.885 -207.895 -207.903 -207.911 -207.919 -207.926 -207.932 -207.937 -207.942 -207.946 -207.95 -207.953 -207.956 -207.958 -207.959 -207.96 -207.961 -207.96 
-207.299 -207.299 -207.298 -207.297 -207.296 -207.294 -207.292 -207.289 -207.285 -207.281 -207.277 -207.271 -207.266 -207.26 -207.253 -207.245 -207.237 -207.228 -207.219 -207.209 -207.198 -207.187 -207.174 -207.161 -207.147 -207.133 -207.117 -207.1 -207.082 -207.063 -207.044 -207.023 -207 -206.977 -206.952 -206.925 -206.897 -206.868 -206.836 -206.803 -206.768 -206.73 -206.69 -206.648 -206.603 -206.555 -206.504 -206.45 -206.392 -206.33 -206.264 -206.193 -206.118 -206.036 -205.949 -205.855 -205.754 -205.645 -205.527 -205.399 -205.261 -205.11 -204.946 -204.768 -204.573 -204.36 -204.126 -203.87 -203.588 -203.279 -202.938 -202.563 -202.151 -201.699 -201.204 -200.665 -200.081 -199.453 -198.785 -198.08 -197.347 -196.595 -195.832 -195.071 -194.321 -193.591 -192.89 -192.223 -191.597 -191.015 -190.481 -189.997 -189.564 -189.184 -188.858 -188.586 -188.368 -188.204 -188.095 -188.041 -188.041 -188.095 -188.204 -188.368 -188.586 -188.858 -189.184 -189.564 -189.996 -190.481 -191.015 -191.596 -192.223 -192.89 -193.591 -194.321 -195.071 -195.832 -196.594 -197.347 -198.08 -198.784 -199.453 -200.08 -200.664 -201.203 -201.698 -202.15 -202.562 -202.937 -203.278 -203.587 -203.869 -204.125 -204.359 -204.572 -204.767 -204.945 -205.109 -205.259 -205.398 -205.526 -205.643 -205.753 -205.854 -205.948 -206.035 -206.116 -206.192 -206.262 -206.329 -206.39 -206.448 -206.502 -206.553 -206.601 -206.646 -206.688 -206.728 -206.765 -206.801 -206.834 -206.865 -206.895 -206.923 -206.949 -206.974 -206.998 -207.02 -207.041 -207.061 -207.08 -207.097 -207.114 -207.13 -207.145 -207.158 -207.172 -207.184 -207.195 -207.206 -207.216 -207.225 -207.234 -207.242 -207.25 -207.257 -207.263 -207.268 -207.273 -207.278 -207.282 -207.285 -207.288 -207.291 -207.293 -207.294 -207.295 -207.295 -207.295 
-206.633 -206.633 -206.633 -206.632 -206.631 -206.629 -206.627 -206.624 -206.621 -206.618 -206.613 -206.609 -206.603 -206.598 -206.591 -206.585 -206.577 -206.569 -206.561 -206.551 -206.541 -206.531 -206.52 -206.508 -206.495 -206.481 -206.467 -206.451 -206.435 -206.418 -206.399 -206.38 -206.36 -206.338 -206.315 -206.291 -206.265 -206.237 -206.208 -206.178 -206.145 -206.11 -206.074 -206.035 -205.993 -205.949 -205.901 -205.851 -205.797 -205.74 -205.678 -205.612 -205.542 -205.466 -205.384 -205.296 -205.201 -205.098 -204.987 -204.866 -204.735 -204.592 -204.436 -204.265 -204.077 -203.871 -203.644 -203.394 -203.117 -202.811 -202.471 -202.094 -201.676 -201.213 -200.7 -200.136 -199.518 -198.846 -198.124 -197.356 -196.553 -195.724 -194.884 -194.045 -193.219 -192.417 -191.649 -190.922 -190.242 -189.613 -189.037 -188.516 -188.053 -187.647 -187.299 -187.009 -186.778 -186.604 -186.488 -186.43 -186.43 -186.488 -186.604 -186.777 -187.009 -187.299 -187.647 -188.053 -188.516 -189.036 -189.612 -190.242 -190.922 -191.649 -192.417 -193.219 -194.044 -194.884 -195.724 -196.552 -197.356 -198.123 -198.845 -199.517 -200.135 -200.7 -201.212 -201.675 -202.094 -202.47 -202.81 -203.117 -203.393 -203.644 -203.87 -204.076 -204.264 -204.434 -204.591 -204.734 -204.865 -204.986 -205.097 -205.2 -205.295 -205.383 -205.464 -205.54 -205.611 -205.677 -205.738 -205.795 -205.849 -205.9 -205.947 -205.991 -206.032 -206.072 -206.108 -206.143 -206.176 -206.206 -206.235 -206.263 -206.288 -206.313 -206.336 -206.357 -206.378 -206.397 -206.415 -206.433 -206.449 -206.464 -206.479 -206.492 -206.505 -206.517 -206.528 -206.539 -206.549 -206.558 -206.566 -206.574 -206.582 -206.589 -206.595 -206.601 -206.606 -206.61 -206.615 -206.618 -206.622 -206.624 -206.626 -206.628 -206.629 -206.63 -206.631 -206.63 
-205.969 -205.969 -205.968 -205.968 -205.967 -205.965 -205.963 -205.96 -205.958 -205.954 -205.951 -205.946 -205.942 -205.936 -205.931 -205.924 -205.918 -205.91 -205.903 -205.894 -205.885 -205.876 -205.865 -205.854 -205.843 -205.83 -205.817 -205.803 -205.789 -205.773 -205.756 -205.739 -205.72 -205.7 -205.679 -205.657 -205.634 -205.609 -205.582 -205.554 -205.525 -205.493 -205.459 -205.423 -205.385 -205.345 -205.301 -205.255 -205.206 -205.153 -205.097 -205.036 -204.971 -204.901 -204.825 -204.744 -204.656 -204.56 -204.456 -204.344 -204.221 -204.086 -203.939 -203.778 -203.6 -203.403 -203.186 -202.945 -202.676 -202.377 -202.042 -201.667 -201.247 -200.775 -200.248 -199.66 -199.007 -198.289 -197.507 -196.668 -195.783 -194.866 -193.935 -193.005 -192.092 -191.209 -190.368 -189.575 -188.837 -188.156 -187.537 -186.979 -186.484 -186.051 -185.682 -185.374 -185.129 -184.946 -184.824 -184.763 -184.762 -184.824 -184.946 -185.129 -185.374 -185.682 -186.051 -186.484 -186.979 -187.537 -188.156 -188.837 -189.575 -190.368 -191.209 -192.092 -193.004 -193.934 -194.866 -195.783 -196.668 -197.507 -198.289 -199.007 -199.66 -200.248 -200.775 -201.246 -201.666 -202.041 -202.376 -202.675 -202.944 -203.185 -203.403 -203.599 -203.777 -203.938 -204.085 -204.22 -204.343 -204.455 -204.559 -204.654 -204.742 -204.824 -204.899 -204.969 -205.035 -205.095 -205.152 -205.204 -205.254 -205.3 -205.343 -205.384 -205.422 -205.457 -205.491 -205.523 -205.552 -205.58 -205.607 -205.632 -205.655 -205.677 -205.698 -205.718 -205.737 -205.754 -205.771 -205.787 -205.801 -205.815 -205.828 -205.841 -205.852 -205.863 -205.873 -205.883 -205.892 -205.9 -205.908 -205.915 -205.922 -205.928 -205.934 -205.939 -205.944 -205.948 -205.952 -205.955 -205.958 -205.96 -205.962 -205.964 -205.965 -205.966 -205.966 -205.966 
-205.304 -205.305 -205.304 -205.304 -205.303 -205.301 -205.299 -205.297 -205.295 -205.292 -205.288 -205.284 -205.28 -205.275 -205.27 -205.265 -205.259 -205.252 -205.245 -205.238 -205.23 -205.221 -205.212 -205.202 -205.192 -205.181 -205.169 -205.156 -205.143 -205.129 -205.114 -205.098 -205.082 -205.064 -205.045 -205.025 -205.004 -204.982 -204.958 -204.933 -204.906 -204.877 -204.847 -204.815 -204.78 -204.744 -204.705 -204.663 -204.618 -204.57 -204.519 -204.464 -204.405 -204.341 -204.272 -204.198 -204.117 -204.03 -203.935 -203.831 -203.718 -203.594 -203.457 -203.307 -203.141 -202.957 -202.752 -202.523 -202.266 -201.978 -201.652 -201.285 -200.868 -200.395 -199.857 -199.249 -198.563 -197.796 -196.948 -196.027 -195.045 -194.023 -192.983 -191.947 -190.934 -189.961 -189.038 -188.174 -187.373 -186.64 -185.975 -185.379 -184.852 -184.393 -184.002 -183.678 -183.419 -183.226 -183.098 -183.033 -183.033 -183.098 -183.226 -183.419 -183.678 -184.002 -184.393 -184.852 -185.379 -185.975 -186.64 -187.373 -188.174 -189.038 -189.961 -190.934 -191.947 -192.983 -194.023 -195.045 -196.027 -196.948 -197.796 -198.563 -199.249 -199.857 -200.394 -200.867 -201.284 -201.652 -201.977 -202.265 -202.522 -202.751 -202.956 -203.14 -203.306 -203.457 -203.593 -203.717 -203.83 -203.934 -204.029 -204.116 -204.197 -204.271 -204.34 -204.404 -204.463 -204.518 -204.569 -204.617 -204.662 -204.703 -204.742 -204.779 -204.813 -204.845 -204.876 -204.904 -204.931 -204.956 -204.98 -205.002 -205.023 -205.043 -205.062 -205.08 -205.097 -205.112 -205.127 -205.141 -205.155 -205.167 -205.179 -205.19 -205.2 -205.21 -205.219 -205.228 -205.236 -205.243 -205.25 -205.257 -205.263 -205.268 -205.273 -205.278 -205.282 -205.286 -205.289 -205.292 -205.295 -205.297 -205.299 -205.3 -205.301 -205.302 -205.302 -205.302 
-204.641 -204.641 -204.64 -204.64 -204.639 -204.638 -204.636 -204.634 -204.632 -204.629 -204.626 -204.623 -204.619 -204.615 -204.611 -204.606 -204.6 -204.595 -204.589 -204.582 -204.575 -204.567 -204.559 -204.55 -204.541 -204.531 -204.521 -204.51 -204.498 -204.486 -204.473 -204.459 -204.444 -204.429 -204.412 -204.394 -204.376 -204.356 -204.335 -204.312 -204.289 -204.264 -204.237 -204.208 -204.178 -204.145 -204.11 -204.073 -204.034 -203.991 -203.945 -203.896 -203.844 -203.787 -203.725 -203.658 -203.586 -203.508 -203.422 -203.329 -203.226 -203.114 -202.99 -202.852 -202.7 -202.531 -202.341 -202.128 -201.888 -201.615 -201.306 -200.952 -200.545 -200.077 -199.538 -198.915 -198.2 -197.383 -196.463 -195.446 -194.348 -193.198 -192.028 -190.866 -189.738 -188.662 -187.649 -186.708 -185.843 -185.055 -184.344 -183.71 -183.152 -182.668 -182.256 -181.915 -181.644 -181.442 -181.307 -181.24 -181.24 -181.307 -181.442 -181.644 -181.915 -182.256 -182.668 -183.152 -183.71 -184.344 -185.055 -185.843 -186.708 -187.649 -188.662 -189.738 -190.866 -192.028 -193.198 -194.348 -195.445 -196.463 -197.383 -198.199 -198.915 -199.537 -200.077 -200.545 -200.951 -201.305 -201.615 -201.887 -202.127 -202.34 -202.53 -202.699 -202.852 -202.989 -203.113 -203.225 -203.328 -203.421 -203.507 -203.585 -203.657 -203.724 -203.785 -203.842 -203.895 -203.944 -203.99 -204.033 -204.072 -204.109 -204.144 -204.176 -204.207 -204.235 -204.262 -204.287 -204.311 -204.333 -204.354 -204.374 -204.393 -204.41 -204.427 -204.443 -204.457 -204.471 -204.484 -204.497 -204.509 -204.519 -204.53 -204.54 -204.549 -204.557 -204.565 -204.573 -204.58 -204.587 -204.593 -204.599 -204.604 -204.609 -204.613 -204.617 -204.621 -204.624 -204.627 -204.63 -204.632 -204.634 -204.636 -204.637 -204.638 -204.638 -204.639 -204.639 
-203.977 -203.977 -203.977 -203.976 -203.976 -203.975 -203.973 -203.972 -203.97 -203.967 -203.965 -203.962 -203.959 -203.955 -203.951 -203.947 -203.942 -203.938 -203.932 -203.926 -203.92 -203.914 -203.907 -203.899 -203.891 -203.883 -203.874 -203.865 -203.855 -203.844 -203.832 -203.82 -203.808 -203.794 -203.78 -203.765 -203.749 -203.731 -203.713 -203.694 -203.673 -203.651 -203.628 -203.603 -203.577 -203.549 -203.519 -203.486 -203.452 -203.415 -203.375 -203.332 -203.286 -203.237 -203.183 -203.125 -203.061 -202.992 -202.917 -202.835 -202.744 -202.645 -202.535 -202.413 -202.277 -202.125 -201.954 -201.761 -201.541 -201.291 -201.003 -200.671 -200.284 -199.832 -199.301 -198.675 -197.937 -197.074 -196.075 -194.944 -193.703 -192.394 -191.063 -189.752 -188.49 -187.299 -186.189 -185.167 -184.235 -183.392 -182.637 -181.966 -181.378 -180.87 -180.439 -180.083 -179.8 -179.59 -179.45 -179.38 -179.38 -179.45 -179.59 -179.8 -180.083 -180.438 -180.87 -181.378 -181.966 -182.637 -183.392 -184.235 -185.167 -186.189 -187.299 -188.49 -189.752 -191.063 -192.394 -193.703 -194.944 -196.075 -197.074 -197.937 -198.674 -199.3 -199.832 -200.284 -200.67 -201.003 -201.291 -201.541 -201.76 -201.953 -202.124 -202.276 -202.412 -202.534 -202.644 -202.744 -202.834 -202.916 -202.992 -203.061 -203.124 -203.182 -203.236 -203.285 -203.331 -203.374 -203.414 -203.451 -203.485 -203.517 -203.548 -203.576 -203.602 -203.627 -203.65 -203.672 -203.692 -203.712 -203.73 -203.747 -203.763 -203.778 -203.793 -203.806 -203.819 -203.831 -203.842 -203.853 -203.863 -203.873 -203.882 -203.89 -203.898 -203.905 -203.912 -203.919 -203.925 -203.931 -203.936 -203.941 -203.945 -203.95 -203.953 -203.957 -203.96 -203.963 -203.966 -203.968 -203.97 -203.971 -203.973 -203.974 -203.975 -203.975 -203.975 -203.975 
-203.314 -203.314 -203.314 -203.313 -203.313 -203.312 -203.311 -203.309 -203.308 -203.306 -203.303 -203.301 -203.298 -203.295 -203.292 -203.289 -203.285 -203.281 -203.276 -203.271 -203.266 -203.261 -203.255 -203.249 -203.242 -203.235 -203.228 -203.22 -203.211 -203.202 -203.193 -203.183 -203.172 -203.161 -203.149 -203.136 -203.122 -203.108 -203.092 -203.076 -203.059 -203.041 -203.021 -203 -202.978 -202.954 -202.929 -202.902 -202.873 -202.841 -202.808 -202.772 -202.733 -202.691 -202.645 -202.596 -202.542 -202.483 -202.419 -202.349 -202.272 -202.187 -202.092 -201.987 -201.869 -201.738 -201.589 -201.419 -201.226 -201.004 -200.746 -200.444 -200.089 -199.666 -199.158 -198.545 -197.802 -196.9 -195.819 -194.552 -193.127 -191.612 -190.08 -188.587 -187.172 -185.854 -184.641 -183.537 -182.538 -181.642 -180.844 -180.14 -179.524 -178.994 -178.546 -178.177 -177.884 -177.667 -177.522 -177.45 -177.45 -177.522 -177.667 -177.884 -178.177 -178.546 -178.994 -179.524 -180.14 -180.844 -181.642 -182.538 -183.537 -184.641 -185.854 -187.172 -188.587 -190.08 -191.612 -193.127 -194.552 -195.819 -196.9 -197.801 -198.545 -199.158 -199.665 -200.088 -200.444 -200.745 -201.003 -201.226 -201.419 -201.588 -201.737 -201.869 -201.986 -202.091 -202.186 -202.271 -202.348 -202.419 -202.483 -202.541 -202.595 -202.644 -202.69 -202.732 -202.771 -202.807 -202.841 -202.872 -202.901 -202.928 -202.953 -202.977 -202.999 -203.02 -203.04 -203.058 -203.075 -203.091 -203.107 -203.121 -203.135 -203.147 -203.159 -203.171 -203.181 -203.191 -203.201 -203.21 -203.218 -203.226 -203.234 -203.241 -203.248 -203.254 -203.26 -203.265 -203.27 -203.275 -203.279 -203.283 -203.287 -203.291 -203.294 -203.297 -203.3 -203.302 -203.304 -203.306 -203.308 -203.309 -203.31 -203.311 -203.312 -203.312 -203.313 -203.312 
-202.651 -202.651 -202.651 -202.65 -202.65 -202.649 -202.648 -202.647 -202.646 -202.644 -202.642 -202.641 -202.638 -202.636 -202.633 -202.631 -202.628 -202.624 -202.621 -202.617 -202.613 -202.608 -202.603 -202.599 -202.593 -202.588 -202.582 -202.575 -202.568 -202.561 -202.554 -202.545 -202.537 -202.528 -202.518 -202.508 -202.497 -202.485 -202.473 -202.46 -202.446 -202.431 -202.415 -202.399 -202.381 -202.361 -202.341 -202.319 -202.295 -202.27 -202.243 -202.214 -202.182 -202.148 -202.111 -202.071 -202.027 -201.98 -201.928 -201.87 -201.807 -201.738 -201.66 -201.574 -201.477 -201.367 -201.244 -201.103 -200.94 -200.752 -200.532 -200.272 -199.96 -199.584 -199.121 -198.547 -197.823 -196.907 -195.748 -194.318 -192.642 -190.847 -189.056 -187.346 -185.756 -184.303 -182.985 -181.8 -180.739 -179.794 -178.958 -178.224 -177.585 -177.037 -176.574 -176.194 -175.894 -175.67 -175.522 -175.448 -175.448 -175.522 -175.67 -175.894 -176.194 -176.574 -177.037 -177.585 -178.224 -178.958 -179.794 -180.739 -181.8 -182.986 -184.303 -185.757 -187.346 -189.056 -190.847 -192.642 -194.318 -195.749 -196.907 -197.823 -198.547 -199.121 -199.584 -199.96 -200.271 -200.531 -200.752 -200.94 -201.102 -201.243 -201.367 -201.476 -201.573 -201.659 -201.737 -201.807 -201.87 -201.927 -201.979 -202.027 -202.071 -202.111 -202.148 -202.182 -202.213 -202.242 -202.27 -202.295 -202.318 -202.34 -202.361 -202.38 -202.398 -202.414 -202.43 -202.445 -202.459 -202.472 -202.484 -202.496 -202.507 -202.517 -202.527 -202.536 -202.544 -202.553 -202.56 -202.567 -202.574 -202.581 -202.587 -202.592 -202.598 -202.603 -202.607 -202.612 -202.616 -202.62 -202.623 -202.626 -202.629 -202.632 -202.635 -202.637 -202.639 -202.641 -202.643 -202.645 -202.646 -202.647 -202.648 -202.649 -202.649 -202.649 -202.65 -202.65 
